# Thai named entity gazetteer
# Format: <thai_word><TAB><NE_TAG>
# Tags: PERSON PLACE ORG
# Sources:
#   - Hand-curated high-precision entries (prefer unambiguous NEs)
#   - countries_th.txt from PyThaiNLP (CC0-1.0, https://github.com/PyThaiNLP/pythainlp)
#   - person_names_female_th.txt from thai-names-corpus by Korkeat Wannapat (CC-BY-SA-4.0)
#     filtered: excluded if word appears in words_th.txt (see doc/adr-001-ne-person-name-import-strategy.md)
#   - person_names_male_th.txt from thai-names-corpus by Korkeat Wannapat (CC-BY-SA-4.0)
#     filtered: excluded if word appears in words_th.txt (see doc/adr-001-ne-person-name-import-strategy.md)
#   - family_names_th.txt from thai-names-corpus by Korkeat Wannapat (CC-BY-SA-4.0)
#     filtered: excluded if word appears in words_th.txt (see doc/adr-004-family-names-import.md)
# License note: PERSON sections (given names + family names) are CC-BY-SA-4.0.
#   PLACE and ORG sections are CC0-1.0 or hand-curated (MIT OR Apache-2.0).
# Lines starting with # are comments; blank lines ignored
# Duplicate keys: last entry wins

# ── PLACE: Thai provinces & cities ───────────────────────────────────────────
กระบี่	PLACE
กาญจนบุรี	PLACE
กาฬสินธุ์	PLACE
กำแพงเพชร	PLACE
กรุงเทพ	PLACE
กรุงเทพมหานคร	PLACE
ขอนแก่น	PLACE
จันทบุรี	PLACE
ฉะเชิงเทรา	PLACE
ชลบุรี	PLACE
ชัยนาท	PLACE
ชัยภูมิ	PLACE
ชุมพร	PLACE
เชียงราย	PLACE
เชียงใหม่	PLACE
ตรัง	PLACE
ตราด	PLACE
ตาก	PLACE
นครนายก	PLACE
นครปฐม	PLACE
นครพนม	PLACE
นครราชสีมา	PLACE
นครศรีธรรมราช	PLACE
นครสวรรค์	PLACE
นนทบุรี	PLACE
นราธิวาส	PLACE
น่าน	PLACE
บึงกาฬ	PLACE
บุรีรัมย์	PLACE
ปทุมธานี	PLACE
ประจวบคีรีขันธ์	PLACE
ปราจีนบุรี	PLACE
ปัตตานี	PLACE
พระนครศรีอยุธยา	PLACE
พะเยา	PLACE
พังงา	PLACE
พัทลุง	PLACE
พิจิตร	PLACE
พิษณุโลก	PLACE
เพชรบุรี	PLACE
เพชรบูรณ์	PLACE
แพร่	PLACE
ภูเก็ต	PLACE
มหาสารคาม	PLACE
มุกดาหาร	PLACE
แม่ฮ่องสอน	PLACE
ยโสธร	PLACE
ยะลา	PLACE
ร้อยเอ็ด	PLACE
ระนอง	PLACE
ระยอง	PLACE
ราชบุรี	PLACE
ลพบุรี	PLACE
ลำปาง	PLACE
ลำพูน	PLACE
เลย	PLACE
ศรีสะเกษ	PLACE
สกลนคร	PLACE
สงขลา	PLACE
สตูล	PLACE
สมุทรปราการ	PLACE
สมุทรสงคราม	PLACE
สมุทรสาคร	PLACE
สระแก้ว	PLACE
สระบุรี	PLACE
